,Text
31,"
GOT REJECTED 3 TIMES 
1st Attemp.
Date: 1st june
Karachi consulate.
Status: refused
Vo :Are you student here in pakistan?
Me: Yes i am currently student at MAJU university with 100% scholarship.
Vo:What is your course?
Me: BSCS
Vo: What you learn about computer science in school?
Me: Computer science is the study of computer technology, both hardware and software. However, computer science is a diverse field; it include algorithms,AI,IT,etc.......
2nd Attemp
Date: 30 june
Karachi consulate
Status:Refused
Vo:  Why you choose this university ?
Me: St cloud State University  is one of the top rank University in Minnesota and also the university gave me the scholarship of 7906$ which will beneficial for  my sponsor. the faculty ratio of university is also high as a result students interact with the professor or teachers easily.
Vo: Why you choose computerscience?
Me: i see a huge perspective in this field technology keeps evolving day by day Studying computer science will help me to develop many skillsand also Computer science graduates are in high demand all over the world as a result i will find plenty of job opportunities in this field.
Vo: Who is sponsoring you? 
Me: My father.
Vo what does he doo?
Me: told. 
Vo: Last time you rejected have you change anything in your profile?
Me:No
Vo: Are you student here in pakistan?
Me: Yes i am currently  in xyz university with 100% scholarship.
Vo: What are you studying in pakistan?
Me: Same BSCS
Vo: Semester?
Me: First
Vo: sorry you are not qualified for the visa 
Me. Can you tell me the reason?
 Vo.
.
3rd Attemp.
Date: 17 August 
Karachi consulate.
Status: refused
I went to the counter the officer said pass me your documents. gave the (i20 and passport) put your left four fingers on scanner after that he said sit down on the chair and wait when i call you back. After that he got up from the chair and went somewhere back. and then he call other two people for the interview. first one got approved and second reject. After that he calls my name and interview began.
VO. Why you going to usa?
ME. To complete my further education from st cloud university.
VO. Why you choose usa?
ME. well USA was the only country that comes on top having top qualified professor the avalibility of all kinds of program top ranking universities are there so these all things inspired me to select USA.
VO. Did you change anything in your profile?
ME. No 
VO. You write this? and when?
ME. Yes on 15 august. (i wrote something on refusal section on ds160)
VO. So is this your desire (while reading that what i wrote on my ds160)?
ME. YES (and i think this is reason of rejection)
furthermore at that time i think he said that (is this your desire to study in USA) but then i realize the question is (is this your desire to do employment in usa in companies like Google,Amazon,Facebook)
VO. said sorry i know you are a genuine student but you are not qualified for the visa.
 ME. Can you suggest me to change something in my profile?
VO. while giving the 214b white slip ( read this carefully)..
"
32,"
Visa Status: refused 214(b)
University: University of North Texas
Date: 20th May 2022
Visa Type: F1 & F2
Me: 
Good Morning
VO: Good Morning
VO: Pass me your documents
Me: Passed 
VO: Put your fingers on the scanner
Me: did
VO: why are you going US?
Me: To studying IELI
VO: Why IELI, you are talking in English than why are you going for US ?
Me: I can speak English but my accent is not good and I can't talk in English fluently
VO: who is going to pay for your rest of expenses?
Me: My Brother in law and My Mother is supporting me
VO: Why you choose this state ?
Me: Because my sister is living in the same state
VO: How she gone from Pakistan ?
Me: Told
VO: Why this Uni ?
Me: It's in top 10 universities in Texas
VO: In how many Universities have you applied ??
Me: I applied in 3 Universities
VO: Which 3 of them ?
Me: UTT, UNT & UTD
VO: Why you select this Uni ?
Me: Because I got a quick response from them
VO: Are you taken your family with you ?
Me: Yes 
VO: Currently where are you doing job ?
Me: I am doing job in xyz as a Production Lead
VO: Why are you leaving your job ?
Me: I am not leaving my job, I have taken a 1 year leave from my organization
VO: He keep typing something on the screen for 2-3 minutes and than said i am sorry sir you are not eligible for the immigration process and handed over my,my wife and my daughter passport
Although he was very nice to me during all the interview but at last it's not good enough for me, I didn't satisfied him from my words and he didn't ask for any document from me except my Passport
Please guide what I have done wrong in my interview 
#VisaRefused
"
33,"
Status: Refused
2nd Attempt
F1 Visa
Program: Ms Finance
Islamabad
VO: 
Hay Good Morning
Me: Good Morning
VO: Pass me your passport and I-20
Me: Sure Sir
VO: Put your right hand 4 finger on the scanner
Me: Ok
Vo: Why you were rejected last time?
Me: There may be many reason But in my opinion I was really nervous and confused So I could not explain
 my case & myself to VO And maybe that leads me to my refusal.
VO: Why you are going to US?
Me: I’m going to pursue masters in Finance from Illinois Institute of Technology.
VO: Why this you choose this University 
Me: While searching for different universities I found this university much more appealing because of flexible 
course structure they are offering me a blend of mandatory & elective courses, they also offering me extra 
certification courses of Business Mathematics & Calculus which will add value to my practical skill set.
Besides this the faculty is highly competitive as I have talked to some of the professors about they are much 
more focused practical orientation.Moreover they awarded me merit scholarship of $7,000.
VO: Why this course?
Me: As I have a bachelor degree in finance. So the course structure they are offering me has a unique 
combination of finance and technology which I consists of subjects like Investment MGT, Entrepreneurial 
Finance and Financial markets which are my area of interest. These courses will add value to my entrepreneurship
 and investment skills which help me expand my business.
Vo: Why USA? Why Not Pakistan
Me: • The course curriculum which I was looking was not available in my country which is Entrepreneurial Finance 
and Investment Management. US degrees have high values around the world. They are more focused on practical rather 
than theoretical. With Practical implementation & Multicultural Environment it will help me get more exposure. Getting
 a degree from one of the world class institution will increase my potential and skills lastly there is a big difference
 between course curriculum and faculty structure.
"
34,"
Date: 7rd October
Embassy: Karachi
Status: Refused
Don't remember the exact sequence but this was all the questions asked!
Vo: 
give me your passport and I20
VO: What degree are you going to get?
Me: Masters in Engineering Management.
VO: why this university ( St.cloud State University)?
Me: Two main reasons, firstly it offers cources such as Supply chain management, six sigma  and global engineering management which align to what i have been doing since last 2 year at my company (mentioned company name).
Secondly my brother is also studying in the same university and he recommended me this course.
VO: what's your plan after masters?
Me: implement what i have learned and work in the same place i am currently working.
VO: So you are working since last 2 years in the same company?
me: Yes
VO: You have done your bachelors in what?
Me: Electrical engineering.
VO: Who's sponsoring you?
Me: I have my saving since the last couple of years and the remaining my father is helping me.
VO: Your Visa is rejected on the bases of 214B and handed over me a white paper.
Please approve! I want feedback for my next step.
"
35,"
Admin Please approve
I had an interview on 4th April 
Status : refused 
University: university of Alabama huntsville 
The 
VO ask me only 4 questions 
Which program
Why this university 
Have you travel outside of Pakistan 
What does your father do
Then he denied my visaa
Can anybody tell me when should i apply for 2nd interview and what should i change in my profile 
And kindly tell should i go with same university or change the university
"
36,"
My F1 visa got refused under 221g on 24th May.
Embassy: Islamabad 
Field of study: PhD Computing and Information Sciences 
VO didn't ask many questions. I have fully funded PhD scholarship and still refused visa. Officer only asked:
1) Why this university
2) 
Your specialization
VO: ok I am putting your Visa application on AP, you will get an email. Have a good day. 
After few hours I received an email and they asked for my research proposal, CV, supervisor CV. I replied immediately with all the required documents attached.
Any thoughts?
"
37,"
2nd Attempt
14 june 2022
Islamabad embassy
Status: refused
         Vo was female and after fingerprints , she only ask 4 questions: 
 1- 
What is the purpose of your trip? 
Ans: I am going to persue my bachelor's in Computer Science from Missouri state university.
2- Who is paying for your trip? 
Ans: My father is going to sponsor me.
3- What does he do?
Ans: Well, my father owns 2 businesses, one is hardware and electric store, and other is Grocery store.
4- How many employees in the business?
Ans: Approximately 20 employees. 
  And she said Sorry. That's it.
    My profile is matric: 87% 
     Inter: 75%
   IELTS: 6 band
     Now I am studying BBA in University of Gujrat, which I show on DS-160 to cover my Gap. 
     Seniors kindly guide me what I can do now, as my classes are starting from 15 August. When should I go for next attempt. Thanks.
"
38,"
Refused
Karachi Consulate
VO was a lady 
1st Attempt 
Me: 
Hello mam
VO: Hi, How are you
Me: Good n i hope you are fine
VO: Smile and say Yes 
VO: Pass me Your passport n documents.
Me: Here it is
VO: why Full sail University 
Me: Full sail University offering me the courses that i want to study in my masters and the best thing is that they are offering me my master degree for 1 year.
VO: How many courses you'll study in masters 
Me: 12 Courses and every month have different courses
VO: Do you know the Courses
Me: Yes and told the names
VO: How many universities have you applied for
Me: i have apply in 3 different uni Fullsail, Midwestern state university and Texas A&M
VO: But the two other universities are not offering this course so why applied for these two unis
Me: i had two choices 1 I'll go for masters in business analytics and 2nd is masters in Entertainment Business but my first priority is entertainment business bcz it will complete with in a year and I'll come to my country as soon as possible 
VO: Who is your sponsor ?
Me: my father is paying all my expenses.
VO: What does he do
Me: He is a businessman since 1999 he is selling and purchasing Electrical and mechanical equipment and he has a commercial properties as well as agricultural lands where he is getting handsome amount per month.
VO typing for 1 mint and said I'm sorry you r not meeting the criteria of F1 Visa all the best for next time.
Now I'm looking for next appointment with in a week what should i do guys plz suggest and i don't want to change uni and program
"
39,"
Asalam alikum 
Visa Appointed in Islamabad Embassy on 9 June.
My Immigration case is also file on 20 July 2020.
Status: F1 visa Refused
Greetings with VO.
VO: Pass me your documents
Me: pass
VO: why are you going to USA? 
Me: To pursue masters in biology from Rutgers university. 
VO: your brother is USA citizen he will pay the rest of your expenses? 
Me: yes
VO: what does he do
Me: He is a veterinary Doctor in Atlantic County new jersey. 
VO: your parents are also in USA? 
Me: yes
VO: how many brothers you have one in USA the others are also in US? 
Me: told.
VO: what are you doing for living? 
Me: i am a government school teacher. 
VO started typing on computer and give me yellow paper. What is the reason of my rejection. So please guide me what should i do know apply for second attempt or not. 
Thanks
"
40,"
Visa Status Refused 
Date: 27-Dec-2022 
Time: 9:15 AM
Counter 6 Korean looking American
Khi Consulate 
Me: 
Hello, Good Morning 
VO: Good Morning
VO: Pass me your i-20 and passport 
Me: Passed 
VO: What course are you going to study?
Me: I am going to study Computer Software Technology
VO: Why this course?
Me: told my interest in relative field
VO: Who is going to pay for your expenses?
Me: My father will be sponsoring me 
VO: What does he do?
Me: Told he is a mechanical engineer working in xyz company for xyz time at xyz position.
started typing on the computer….
VO: Do you have family in USA?
Me: Yes my elder brother lives there.
starts typing again and makes a surprised face and hands me a white slip saying sorry you are not eligible under 214 b
Need your help and please tell should I apply again?
Thanks.
"
41,"
F1 Visa
Consulate: Karachi
Attempt: 01
Status: Refused 
Depaul University 
22-July
VO: Good Morning How’re you? 
Me: Good morning I’m good how’re you officer? 
VO: I’m good. 
Done with finger prints. 
VO: Why USA? 
Me: Officer USA is best to study Computer Science, over here in Pakistani universities we are following the textbooks of USA authors. So why not to be part of USA education system while being in USA (VO interrupted)
VO: Why DePaul?
Me: There are mu￼ltiple reason but the main reason is their course curriculum it’s totally inclined towards my future goals,  I’ll be having an opportunity to choose the software development and Human Computer Interaction. These both areas are having slightly different subjects like Software security architecture (Again interrupted)
VO: Do you have anyone in the USA? 
Me: No officer
VO: I see that you haven’t completed your bachelors degree, why so early? 
Me: Officer I’ll be graduating in 2 weeks, i was answer why so early but he handed me the slip 214B sorry you’re not eligible. 
I completed my bachelors degree, then i applied again today on 18 Aug. 
Status : Refused 
VO: Chinese/Korean 
He refused all 3 before me for B1/B2
Same major same university
Started with greeting and all. 
Did fingerprints. 
VO: Tell me about your Masters? 
Me: I’ll be doing my masters in Computer Science with Specialization in Software Development (Interrupted)
VO: Why Software Development?
Me: Officer as everything is moving to Computer and for the ease and software development is currently in demand here. I Have also done with internship in software development. 
VO: what kinda of softwares? 
Me: Mobile application(interrupted) 
VO: for consumers or companies 
Me: I’ll be making it for the software houses, software houses work for companies and then companies provide those applications to their consumers for the ease (and i also have few mobile applications deployed on play store) but he didn’t listen this he interrupted and said
VO: are you working? 
Me: No officer (I got a job officer yesterday I should have told him but didn’t tell him. and i just graduated)
Passed the slips 214B i said can you please tell me the reason it’s my second time he said thank you please move forward. 
I’m deferring my term to Spring 2023 now as i have no time left to apply again this term, can you guys please conclude where did i make mistake? And should i change the university or anything else? 
Thank you! Sorry for typos if you find any.
"
42,"
F1- interview 
Plz Approve this post
Refused 214b
Isb Emb 
First Attempt
9th 
may
9:00 am
Vo was a Lady in her 40s
v:o Good morning 
Me : good morning How r u
vo: I am fine here we go in a very good mood
V:o why this university 
I chose LU for its great reputation and highly ranked public administration program. They support international students and offer scholarships, which made it my top choice. I believe this program will equip me with the skills to make a difference in my community and contribute to public administration in my home country.
V:O How many universities did you apply
I applied to 3 uni get acceptance from 2 of them
V:o What r u doing now
I just completed my bachelor recently ..i was appling for my master’s program in order to continue my education  as well as i did internships to get some practical exposure 
v:o For which program you are going
Its public Administration 
Vo:-do you have any relatives in Us
No i dont have any relatives in the us
V:O Who is paying For you
My father he is a businessman as i started she
V:O interuptd and sorry the rules are very strict you can always reapply thank You
Me :-  Okay thanks and leave 
Not check even single documnt
my classes are starting from 17th of august should i go for 2nd attempt or not try somewhere else 
Bhai 
Rana Ibrar
 and others your Guidance will be Highly appreciated
4
Like
Comment
Send
Facebook
Facebook
Facebook
Facebook
Facebook
Facebook
Facebook"
43,"
VISA refused on 29 November 2022
US Embassy, Karachi 
Interview time: 9:45
Applied to University of Bridgeport. 
Course: Masters in Business Administration 
First Attempt
Visa Officer: female 
Note: MUST READ TILL END
Vo: Q1) Give me your documents.
Me: Handed over my documents to her.
VO : Q2) So which course you are going?
Me : I am going to earn Masters in business administration and will be taking Analytical intelligence as main concentration. 
VO: Q3) What is it?? 
Me:  Explain in detail regarding course 
VO: Q4) How many universities do you have applied 
ME: I applied to 3 university name of the universities told . 
University of Bridgeport
New Mexico state university
University of North Texas
VO Q5) : So you have masters before so why not going forn higher studies ? 
Me : yes I have done MBA in feild of supply chain and now going to persue advance discipline. Mba itself is a higer degree and after MBA you have only option of PHD which is research based and I dont want to go in to research I Want  continue my career in business feild and course I am going to apply is only available as MBA specialization. 
VO Q5): Why you continue your studies after so long ? 
Little bit background: I have done my pervious masters in feild of Scm back in 2014. 
Me : Yes I took intensional gap to experience my own feild  adding to this. I felt my profile  worth and position is not growing as in was remained in same position . Now MNC and good companies are searching for people have and advance learning experience like ERP applications. And with this course I will be able to add worth to my profile and enough capable to serve my home country. Also I felt there are very limited options in my home country regarding this course. And to a career oriented employee like me we need to always upgrade our knowledge and learning to sustain in market in this competitive era. 
VO : ohkyyyy
VO:  f2 Questions : Sir what are you doing ?
ME: told about business
VO : how long you stay :
Told : Max 20 days to get her settle down , for moral support. We will be back Me and My son . Becx I have some major responsibility towards my business. 
VO: Q6. Who is your sponsor? 
ME: . My husband will be take care of all my expenses also I got scholarship .
Vo : Keep silence for 2 mins. Scan passport twice and issued white slip. 
Interview was very smooth I answered all question very confidentely. 
Please suggest should we go for second attempt? Or what are the concerns or any suggestions regarding this. 
 She did not ask a single question about statement. University? Why USA?
"
44,"
#Refused
 on F-1
#2ndAttempt
With same Profile 
Duolingo : 110
Miami university Oxford ohio 
Interview Date 25 January
Interview location: Islamabad 
Appointment time 8:00 am 
Interview time : 08:40
Counter # 14 Visa Officer was a health young lady and wear glasses...
. 
Me: Good Morning
Vo:hello,hru?
Me:I'm good hru?
Vo:oka
Vo:Pass me ur documents?
Me:oka
Vo:Where r u going for?
Me:I'm going for Miami university for my bachelor.
Vo:oka
Vo:why miami university.
Me:well i also have i20 of university of wisconsin milwaukee but after detail discussion with my father he suggested me to go for miami university.
Vo:oka, but why u select this one?
Me:miami university is highly researched university because of its great facilities of mechanical workshops and technical labs and this university use cutting edge technology for the practical training purposes and moreover ofters number of advance courses as per market demand. 
Vo:oka, have any travel history? 
Me:no it's my first time. 
Vo:(typing and scan my documents and say)'why u reapply very fast?
Me:because my classes is start and i want to attend it as soon as possible. 
Vo:Have u made any change in our document /details. 
Me:No it's same
Vo:(looking on screen for  a couple of seconds and than typing and give me a yellow paper first and say) 'that ur profile is not good (and than after yellow paper she pass my documents)
Me:Thank u 
Can anyone help me what the problem in my profile..
1st attempt rejection because student visa ratio is low better luck next time
2nd attempt profile is not strong(even she don't check my documents) 
1st attempt m islamabad embassy counter #17 pr young lady n interview liya of student visa ratio kam keh kr reject kr dia 5 6 Questions kia bs or phir yellow paper de kr student visa ratio kaam h keh kr thank you or question bhii koi khass nhi or n hi koi documents check kia dono attempt m
Senior kuch guide kr dein
Thanks in advance 
"
45,"
Date: 14th October 
Status: Approved (2nd Attempt) 
Embassy: Islamabad 
In my first attempt, they didn’t ask me many questions and while being financially strong with all good answers, my visa was refused. I have also mentioned my experience in a previous post. I applied again a week after my first attempt. 
VO: 
Good morning 
Me: Good morning officer, I have to say something about my
Previous experience. 
VO: yeah sure go ahead 
While being a genuine student with good financials and strong travel history my visa was refused.
(Gave him all the details of my facts; Father’s business and my future prospects) 
He stopped me there after listening to me for a good minute or so. 
VO: ahan… okay so why USA?
Me: it is a land of excellence with alot of opportunities. It has new technologies and practical based studies through it’s advanced curriculum. 
VO: What does your father do? 
Me: Mentioned again here about his media production house business. 
VO: How many employees? 
ME: 2 dozen 
VO: where are you working now?
Me: I’m working at ____ as an electrical engineer.
VO: ahan.. what do you do there?
Me: Mentioned about my duties 
VO: hmm okay (asked for my old passport) 
VO: checked the details and started typing 
While he was typing I also kind of told him he looked good in Shalwar Kameez 
 
VO: okay… so you’re visa is approved! Good luck! 
I believe if you have a good profile and strong financials, one should definitely go for a second attempt right after the refusal. I was not sure at first as I heard many people saying that I should have a semester’s gap between the next interview date but I knew I had a strong profile and I was just unlucky.
Alhamdullilah things went great and my visa got approved in second attempt!
"
46,"
Date 24-05-24
Location Islamabad
Status 2nd attempt refused
Vo: Hi How are you?… 
See more
"
47,"
Visa type f1 need recommendations about refusal
Visa status : Refused  section 214 (b)
Date : 2 June Islamabad embassy
Me: 
morning officer 
VO young lady : morning 
VO: University name nothing more 
Me: Minnesota state university mankato
VO: course name nothing more 
Me: food technology and processing 
VO : r u working nothing more 
Me: culinary manager 
VO : Who is sponsoring you 
Me: my mother 
VO: age 
Me : 29
She asked me these questions nothing else and straigh after one another on yellow slip it was written don't have strong ties but she didn't ask any thing will you come back or about other things about myself or if I have any property or work or siblings or parents so disappointed even she didn't ask and Refused can anyone tell me why she Refused need recommendations why she Refused without even asked
"
48,"
Hello!
Recently i got refused at islamabad embassy for 2nd time, now i want to try one more time , but the problem is , my classes start time is 28 June and the embassy doesn’t show any available slots till July. 
Can I apply for emergency request or should i just select that I am regular student instead of choosing previously refused option ?
"
49,"
Hey,
I just gave my J1-VISA interview and my VISA was refused under section 221g and refered to administrative processing that demand uploading some additional documents. 
Now I have some queries.
Is 
it possible the VISA application got rejection after administrative processing?
What is typical timeline for J1 administrative processing?
Is there anyway to speed up the process?
Like any documentation from sponsoring university??
Kindly help a fellow in vexation.
"
50,"
My f1 visa got refused on 2 june
Reason was 214 b karachi embassy 
Reason was clear my answers were not satisfactory or i didn't deliver the correct answers
Vo 
Q1 why this uni
Q2 
why this,state
Q3 in hiw many universities did you applied ( i said 3) 
Q4 name ( here i got stuck and i said i dont remember
The 3rd name)
Now am going for my 2nd interview, any suggestions and what should i say when vo ask what changes this time or can anyone help me with the first question vo gonna ask and do i need to change my ds,160?
And when should i re appear cuz nowadays f1 visa ratio is not good i think
"
51,"
Date: April 07, 2023 
Karachi Embassy
VO was lady in her 30s
3rd Interview for F-1 
Status: Refused 
When 
I reached to visa officer, she scanned my passport and said Oh! You applied twice in December 2022? 
Me: Yes, 
VO: okay, what did you change in your profile/application? 
Me: I changed my way of confidence and i am prepared this time for Interview. In my last 2 visa interviews I was not much confident and did not deliver the satisfactory answers and spoiled the whole interview session. 
VO: what universities did you applied and why you applied only in those universities and why you chose this university. Me: told the universities names where I applied, and told her When I was searching on internet the best university in the US for MS Marketing with concentration of Data mining USF was on the top of the list then I researched more about the university and found out it is alligned with what I was looking for!! 
VO: why this course? Me: allow me few minutes elaborate my whole situation, as you can see in my DS160 my previous education is engineering, when I joined the company where I am currently employed I got a chance to work with their marketing and I found my hidden skills of marketing. After working and more with the marketing team my interest in this field increased but I observed myself there are still some gaps which needs to be filled and this course will help me to fill those gaps. During the session the VO was countinuously reading what was written on her computer screen instead of typing, I think she was reading notes dropped by previous visa officers on my application. 
VO: sorry, you can not qualify for US visa because you did not change anything in your profile/application.
Me: what do I need to change? 
VO: you have to change your application
Me: Okay, thanks. I left the counter.
What's the issue? My previous interview sessions experiences in comment below 
"
52,"
Assalam o Alaikum everyone!
Urgently need your suggestions 
I have fully funded phd position in Georgia state university.
On 
31st May 2023 at islamabad conslate my Visa has been refused under Section 214(b) of the U.S. Immigration and Nationality Act. 
American lady conducted my interview. 
Interview
VO: hello good afternoon. How are you?
I'm good. What about you?
VO: I'm good too thank you. Pass me your passport, I-20 and sevis. 
Here you go.
VO: which university are you going to?
I'm going to georgia state university 
VO: in which program? 
I am going to do Phd physics
VO: why georgia state?
I have choosen georgia state university because their research is overlapping with my research, so its convenient for me to persue research in my desire field. 
VO: have you done masters?
Yes, I have done my masters from _____ university pakistan. .
VO: any research in your masters?
Yes I have done thesis. 
VO: what was your research?
It was a paper based research that was focused to study the behaviour and basic interaction of elementary particles. 
VO: you are currently working?
Yes, i am working as a visiting faculty at _______ University 
VO: are you married or single? 
I am single
VO: you know any one in the georgia state?
No
VO: any relative in the US?
 Yes my brother is there 
VO: where and what is he doing? 
He is doing his phd from ______ state university
She said sorry I can't approve your visa this time and rejection came to me.
Kindly share any possible changes that I could make for the next interview. Also, what is the waiting time for previously refused participants.
"
53,"
Posting on behalf of a friend. 
Visa status : F2 (Refused thrice)
First interview details !
Interview date was 15th June -2021
Vo(Lady) : how are you and pass me your Documents?
Me : Passed I-20 and pasport
Vo : when you got married?
Me : Replied 4-2-2020
Vo: when your husband went USA and show me marriage certificate ?
Me : 6 dec 2020
Vo : Pause for 5 min and said wait and then she went back to ask someone
Vo : Came back , And said why he has written single on his application while you had already been married. You got married befor and he went after that on a single status.
Me : Replied because covid happen and we were unable to register our documents on Nadra , and he applied for his admission before and due to covid his admission delayed and recieve his i-20 on october.
But our marriage Certificate was pending to be registered on Nadra.
And we received marriage certificate after he left for USA.
Recieving date is 21-Jan-2021.
Vo : Said Refuse your visa on 214(B)
Then we didn’t applied Again in the year 2021 .
On jan 2022 he came back to Pakistan and we did our Rukhsati and Valima and he left after rukhsati  on feb 2022
2nd Interview
Date : 21-April -2022
Vo : How are you 
Me : Fine
Vo : Pass me your documents , 
Me : Passed
Vo : Why you want to go,
Me : To visit my husband
Vo : What is your husband name
Me : Replied
Vo : what was happened on december 2020
Me : Explain the scenario again . 
Vo : passed me your marriage Certificate
Me : passed
Vo : Said to me wait , leave for 15 mins and came back
Vo : Mam , your husband recently came back to Pakistan 
Me : Yes on january 2022 .
Vo : when he again left
Me : Feb 2022
Vo: Why he came back
Me : For Rukhasati ( Wedding reception)
Vo : do you have your invitation card
Me : yes and passed
Vo : Hold for 15 min and ask me to show nikkahnama of your reception date
Me : Explained him, In musilm we only did nikkah once .
Vo : do you have any official document of Wedding reception
Me : No , i have my invitation card and pictures
Vo Said i am refusing your visa 214(B) but come again with explaination letter thankyou.
Interview 3
Date : 23-May -2022
Vo: Hey how are you
Me: fine
Vo : Please apply your finger prints
Vo: Then he smiled , and said Mam we met before and laugh 
And said i am unabale to take your interview, please select the next window and have a nice day
 Went for next window
Vo : Was very rude and said passed me your pasport
Me : passed
Vo: On very rude behaviour he fold the pasport .
Vo : Why you want to visit
Me : To visit to my husband
Vo : When your husband went
Me: 6 dec 2020
Vo : when you married
Me : 4 feb 2020
Vo : Earlier then that. Passed me your marriage cert
Me : passed
Vo: which date he came back
Me : told
Vo : passed me refusal 214(b) again
Me : Asked for explaination letter , vo officer told last time
Vo: Thanku so much for coming and shut the mike and visa refused again . 
Can some one please guide in this regard?
"
54,"
I am sharing my profile and f-1 visa interview experience which is refused. Kindly tell me what mistakes I made and what should i do.
Profile.
MS in mathematics from NUST I was admitted to Ph.D. mathematics at a fully funded scholarship at RPI.
Interview experience.
VO: Good morning pass me your i-20 and passport.
Me. 
Good morning. yes sure
VO. Why do you want to get higher studies?
Me. Well, my father is a teacher and he teaches me basic mathematics in my school. He developed my interest in mathematics and support me in my higher studies. I got a silver medal in MSc and also did my MS from a top-ranked university in Pakistan. And now I want to be a professor after getting Ph.D.
VO. What are you doing since your last degree? (I didn't understand what he said and didn't ask VO to repeat the question).
Me. (I didn't remember what I answered.)
VO. What are you doing now?
Me. I have been teaching in a higher secondary school since April 2019.
VO. Have you visited the US before?
Me. No, I haven't.
VO. Why you are not doing PhD in Pakistan?
Me. I completed my master's from NUST Islamabad which is a top-ranked university in Pakistan. So I don't have a better option after getting MS from NUST. I have received offers from different countries but all of those offers were without funding. During this time I got an opportunity to study in the US with funding, and I accepted this offer.
VO. I can not issue a visa this time. Thank you.
During the interview, VO looks at my i-20 almost 4 times.
(I prepared my interview well. But didn't answer a single question I prepared. I don't know what happened at that time.)
"
55,"
F1 visa experience
Islamabad embassy 
3rd june 2022
Refused under 214(b)
Vo 
was a young guy around 30
Greetings *
Vo: Why are you young to USA?
. I'm going for my bachelors in international business from Minnesota state Uni mankato
Vo :how many schools you have applied for?
. I applied in 3 Universities
Minnesota state uni
Arizona state uni
South East Missouri state uni
Vo: what's there status?
. They haven't responded me yet, they are under progress
Vo: Why are you going to this university?
. Main reason why I'm going to this uni is bcz of my course international business. I've gone through their course module, faculty and research facilities. They all are outstanding.
Here vo take a pause and he was continuously using his computer 
Vo: how's going yo pay for your trip?
. My mother is going to pay for this trip
Vo: what she do?
I was telling him about our family business when he interrupted me
Vo: have you ever traveled to a foreign country?
. No i haven't
Vo:Unfortunately, I'm refusing your visa. The reason is mentioned on this yellow slip
Now, i want serious critical analysis and suggestions by respected seniors. Tell me what I've done wrong and plz guide me how can i make it better in my next chance
"
56,"
Just booked 4th May appointment ( refused once) other May dates available- karachi consulate
5bg0j.com
Aseem
Just booked 4th May appointment ( refused once) other May dates available- karachi consulate
"
57,"
Visa refused
2nd attempt - Karachi embassy
26th July
VO: So why do you want to go to USA?
Me: 
To Persue data sciences from XYZ university
VO: persue?
Me: I mean I want to study data sciences.
VO: why specifically US?
Me: because i see degrees from US highly compatible and respected in Pakistani corporate sector, alot of CEOs and department leads here have graduated from USA. Same is the case at my current organisation, and i want to follow the same career path. 
VO: did you change anything in your application this time?
Me: Yes, i have this job conditional confirmation letter from my current organisation, (I pushed it forward) do you wanna see it?
VO: (He didn't take it) Can you please tell me about it with some details?
Me: Sure, its a conditional letter where I have to complete my masters specific to only data sciences/analysis. And they will onboard me back at a senior position. 
VO: Oh great (when he said this I had my hopes up)
VO kept typing for 2-3 mins, i was expecting him to ask more questions based on my sponser and finances.
VO: unfortunately we cannot grant you visa, please do read it out(passed me the same slip)
Me: is there anything specific i can change if I'm applying again?
VO: all i can tell you is mentioned in this (pointed at the slip)
Me: I read it out very carefully the first time too. But sure, thankyou.
VO: you're welcome (gave me the pity smile lol)
I can't understand what to change, I have academic travel history, i showed strong ties with a standing job offer in Pakistan on my second attempt. Is there anything i can change, I will obviously change my university with a much better ranked one for the next term. But will this change be enough?
Should i go for the 3rd attempt this term? My classes starts on 29th August
"
58,"
Suggestion Needed !
My Visa was refused on 5 April under the section 214b at Karachi Embassy. Now I'm waiting for I20 of a new university but the issue is there are no slots available for refused category in Pakistan as I'm planning to go for August Intake. My question is may I reschedule my appointment and give interview from UAE or Saudi Arabia with both profile rejected one or change of university?
"
