,Text
24,"
Interview at Karachi consulate on 22 July.
Status: Rejected
VO: pass your passport and I-20
Me: pass with greetings
VO: 
what is the plan for a visit to the US
Me: officer, I will pursue my Ph.D. in civil engineering from George mason university.
VO: why George mason
Me: officer professor and my interest are strongly matched, and we had More than five meetings working for over six months. Moreover, the universe has diverse engineering environments that provide advanced labs and the Best environments for learning. That's are a few reasons which convince me to choose this institution.
VO: who will sponsor you
Me: officer university provided me 59k dollar assistantship, and my annual expenses are 67k dollars, so the rest of the 8k dollars money will be provided by my elder brother, who is also my guardian.
VO: repeat the question who will provide the money's 8k?
Me: my elder brother, who is my sponsor.
VO: where is he
Me: he is in Pakistan
VO: sorry, I can not issues; you can reapply.
Please suggest to me where I made a mistake and also suggest some tips as I am preparing for the 2nd attempt.
"
25,"
Visa Rejected
Karachi consulate 
I am from punjab and go karachi for interview
One bald guy take my interview. I lost already money on reshudle appointment. Your comment is highly appreciate for me.
Me 
Good morning
Vo not replied ok so you are going to lousiana tech university 
Me yes
Vo why you are going to this university?
Me i particularly choose this university over other because of its advance curriculum of course offered by lousiana tech university is the perfect balance of all the courses more focus on practical work like statistics, implement of fundamental skill. Also its have very small class size ratio 22:1 where student can do one on one dicusioon with professor and on the professor name dr dickerson teaching us leadership and management course. Dr dickerson publish article on management feedback performance reshearch and developement 
STOP STOP 
VO have you applied in any other universities
Me yes minnesota and missouri state university.
Vo sorry you are not qualify this time.
Your answer are highly helpful for me tell me what can i change university and whats my mistake
"
26,"
Consulate General ... Italy :
B1 Conference Visa was rejected on 13/7/ 2023
Me: Good Morning Sir .
VO: 
Put Your Left 4 fingers
VO: When did you graduate?
Me : 16 June 2021  From Beijing......... 
After completing my Degree I was doing a Job in Pakistani University Xyz 
VO: when did you left your job in Pakistan?
Me : told September 2022 
Vo : When did you arrive Italy 
Me : told 
Vo: what are you doing in Italy
Me : I'm doing Masters Degree vo said you don't have a master degree in Pakistan I said no .
VO: did you applied for the Canada visa what happened?
Me: it was rejected 
VO : Sorry I can't grant your visa this time .
Please suggest me where I did mistake?
I want to reapply again
"
27,"
Visa status: Rejected
VO: Male
He has asked only 3 questions:
VO: Why are you going to USA?
Me: I am going to attend rider university to pursue Master In IS.
VO: 
What are you doing right now?
Me: I am doing Job in ... 
VO: What is your job there?
Me: I am handling all the matters related to  operations and management of UAE office.
VO: previously you have selected Cleveland state and this time you have selected rider. Why?
Me: Because after the research rider uni is offering the courses which is totally align with my bachelors and my future goal. Moreover, rider ranked 22 out of 181 universities. 
VO interrupt 
VO: who will pay for your education?
Me: My father will pay for my education as well as living expenses.
VO: Your visa is rejected
I don't know why.
Please let me know what to do.
Can I apply again with the same sevis fee?
As it is valid till dec 2022.
Can I apply again in this Nov 2022.
"
28,"
Visa Rejected Today 30/12/2019
Me: Hi Good Morning Mam
Vo: Good Morning Thank you ( with smile)
Vo: Why are you going to US?
Me: I 
am going USA to pursue my Mba degree from Adelphi Uni NY.
Vo: Why this specific Uni?
Me: Because I am looking for a research based business degree and I know Adlphis business degrees are research based  , I know one of the professor of Adelphi who is doing research on Building Shareholder value which is my area of interest too.........
Vo: How you will pay the expenses?
Me: my father father will be financing expenses for my entire degree program.
Vo: What does your father Do?
Me: He's a business man and He imports Fruits from Afghanistan.
Vo: Can you show me Financial evidence or Bank statement?
Me: Yes Sure Here you are ( I showed Bank Statement of my own Bank Account )
Than I give my bank Statement, She was reading it for almost 40 seconds , 
Than she said me please wait I am coming In a while and she took financial statement and went 
After almost 2 minutes she came back and typing some thing in computer 
She typed for almost 40 seconds than once again she leave seat and went somewhere after Almost 3 minutes she came back with an another lady both were talking some thing also looking to my bank statement and I20 after almost 1 minute the other lady went and my Vo typed something and than told me sorry ..... Try next time
Now ?
8iJIf.com
Photos from Ashiq Orakzai's post
m5NdUewke5Q4b8nZNNoPg6XQja2Px
"
29,"
Visa Rejection and Approvals (F-1) 
Dear community, 
I have received 3 F visas in the past with no rejections. I have noticed people sharing their profiles and asking why those that have gotten visas think they were rejected. So with that, please take my advice as it suits you. 
1) 
Are you a genuine student? 
You should ask this question to yourself because life in US is not what is shown in Hollywood movies. Life is very challenging there and you being a genuine student means not increasing more issues for yourself. You can’t just change statuses easily, you can’t just start working there, you can’t just marry there, all these who create this illusions in your mind are not truthful. If your intent is to not study than do not consider applying for F visas. 
2) Can you really pay for a university that’s not offering you any scholarship?
With how the economy is of Pakistan, VO knows real well whether you will be able to pay or not. Don’t think you can just work there and pay for Tuition, health insurance, food, rent, bills, and save. You can’t do that on a 20 hour job. Also, it’s hard in a lot of universities now to get jobs and you can’t work off campus, so plan very very carefully. Don’t get yourself in that mess where you are stuck! If you can’t pay for your Tuition don’t lie about it. If you know your parents won’t be able to pay don’t get yourself in a bad shape. It’s better to go a little later with a better financial package than trying to hurry and than being in bad shape.
3) Getting rejected and immediately running for the next appointment 
Mainly those of you that get rejected are getting rejected on showing weak ties. You can’t just suddenly improve your ties in a week. Don’t rush the situation. Give yourself time to see what went wrong, is it really the university or is it that it was pretty obvious during interview that you won’t be able to pay as you say you will be or you were caught in a lie. Don’t underestimate the ability of VO to know about the circumstances. They are really good at scanning people, that’s what they do all day everyday. So lying about a situation will only get you refusals. When you get refused don’t panic and run for the next available appointment. Try to see what you can change depending upon what went wrong in your interview. 
4) Stay away from consultants! 
Applying for US visa and universities is pretty easy. It’s getting a good financial package is what’s difficult. So stay away from consultants!! They mostly are there to drain your money! I got three F visas and never went to a consultant. 
5) keep faith in yourself 
I know it’s easier for me to say that. But, losing faith in yourself will only put you in worst shape than what you are in. Always know, there are tons of places around the world where you can go study. One country is not what will define your future. Always take a step back and try applying to other countries. You might be able to get a really good package somewhere else. So don’t drain yourself emotionally or mentally! 
I hope this helps those who have been rejected and those that will apply in near future
"
30,"
Islamabad Embassy 
Date: July 20
Status: Rejected 
Me: Morning 
VO: 
Morning 
VO: Purpose of visit?
Me: Purpose is to persue masters in management sciences and quantitative methods from Wisconsin University
VO: how many universities you applied and got i20?
Me: 6 universities and accepted by 3. Also gave him names 
Vo: Why this university?
Me: Told him about Lubar school of business and stem designated mba offered by the institute.
Vo: your sponsor and what does he do?
Me: Told
Vo: any relations in USA?
Me: no
Vo then typed in system for a minute and gave me the yellow slip saying please retry in future.
I got rejected second time. First attempt was on June 7.
Please help! what is going on? My class is on 5 September.
What went wrong? Do i need to change university? Should i retry in November or December?
Need your insights 
"
31,"
Interview date = 11 Aug
Location = Karachi consulate 
Status = rejected 
V.O= young Chinese man
Time slot = 9.00 am… 
See more
"
32,"
2ND ATTEMPT ALSO DENIED!!!!
Embassy: Karachi
Time slot: 9:15
Status: Rejected
Profile:
Ielts: 7
Bachelors in Computer Science.
Course: Masters in Data Science and Analytics
Q2) Why this uni?
A2) Because Grand valley state university offers experiential learning through field experience and collaborative projects. I like their curriculum because it is quite flexible that offers different workshops, seminars and practical learning.
Rejected under 214b!!
1st interview was on 21st October.
Q1) Why are going to us?
A) To pursue my masters in data science and analytics from grand valley state university.
Q2) In how many unis did u apply?
A2) I applied in Grand valley and Wayne state univeristy and got acceptance from both.
Q3) Why have you chose grand valley over wayne state?
A3) Because Grand valley is affordable then Wayne state as its's tution fees is 14000 usd and wayne state fees is 24000 usd annual and I got admitted in masters in IT in wayne state but my interest is in data science and analytics that's why I choose Grand valley over Wayne state.
(After this answer he starts typing something on computer)
Q4) From where did you hear about Grand valley?
A4) Through Masters portal, it's an online website which helps students to search about different universities and cources.
Q5) Who is your sponsor?
A5) My father.
Q6) What does he do?
A6) Told.
Looking forward to receiving some good suggestions from seniors and devoted members
"
33,"
Hello everyone, I was previously rejected for a study visa and a family visitor visa in Pakistan. However, I applied for a student visa in Australia, and I'm currently a student here in Sydney. Now, I want to apply for a US Visitor visa from Sydney, Australia. Can anyone please advise me on what steps I should take, as I've already been rejected twice in Pakistan?""
Thanks in advance for reading this post
"
34,"
U.S Embassy Islamabad 
F1- Visa : Rejected (1st and last attempt)
Vo: Lady 
Date: 15th july, 9am 
University: Eastern Illinois University
Program: BS CIS 
Me: Good Morning Officer, How are you? 
VO: Hm.. Pass me your documents. 
(Passed her the docs) 
VO: Which university are you going to? 
Me:  I'm going to Eastern Illinois University at Charleston to pursue a degree in CIS with a career focus in API and Application development. I've got a partial Scholarship from the university. 
VO: Oh okay. In which state is your university located. 
Me: Illinois and Charleston is the city.
Vo: Who is your sponsor? 
Me: My Father is sponsoring me. He has been Working in Pakistan's Top Pharmaceutical Companies at a National Position for over three decades now. Along with this he has made an investment in a surgical Business with my Uncle. 
I can share the Salary Slips and business' financial documents if you'd like. 
VO: No, its fine. 
 Describe your Course. What are some of the electives. 
Me: So I'm mainly interested in courses like Programming for Mobile devices, database concepts. Electives like Cryptography, Parallel programming... (interrupted) 
VO: Okay. That's enough.
She was typing the entire time.. 
At last she said ""i understand you want to study in U.S but the policies are quite strict. Sorry. We can't grant you visa today"" 
Took my documents and walked away.
"
35,"
I got rejected 2 times 
islamabad consulate
profile:Ics in 2020
53 percent in intermediate
ielts 5.5 band
my first 
#interviewexperience
 on 9th June (South dakota state university)Rejected
Second on 6th july (Rejected)
missouri state university
Bachelour in business adminitration and mangement
American lady 26 years old
(she was a very rude she rejected everyone)
time-8:am 
Vo: Good morning
Vo:which university are u going for?
me:im going to missouri state university.
Vo:your finger is already...?
me:i was rejected on 10th june.
vo:who’s sponsring u?
me:my father will bear my all of expenses.
vo:what does he do for living?
me:mujha laga vo ko smjh ni ai again (my father will bear....!)
vo:again what does he do for living?
me:sorry (smjh e ni ai)
vo:same question?
me:my father owns one bricks company and he is a zonal manger in ... company.
vo:how many employees working in your father business?
me:estimated 35+
vo:did u change in your profile tum 1 month ma dobara interview dena ae ho ???
me:no im only change my university this is better than my previous university.
she typing on computer 1 minutes than she rejected me and say us rules are very strict.
me: i say why r u rejected me ?
vo:she say reason mention on this yellow slip.
(Classes start from 15 august)
Seniors Please guide kren k ab kia changes krni chiya next time ya 3rd time ni jana chiya .
Koi chance hai lagna ka ya waste e krna hai paisa .
"
36,"
I got rejected in my first attempt about 3 months ago in karachi.
I have an interview in coming days in Islamabad but this time I have changed university and program. 
First I was going for masters in computer science but this time I will go to pursue masters in information systems from northerneastern university. 
I 
have made some other changes in DS160 as well. 
Changing location, program, and university can bother me ?
"
37,"
Visa Rejected.
20 January 2023.
Karachi consulate.
Gori Young Girl .
Me: 
Hello Good morning Ma’am.
Vo: Hello Good morning, Pass me your documents.
Me: Sure Ma’am.
Vo: Why Us?
Me: The US is a Tech hub. US universities use modern technologies in education like cloud services I want to learn and use my skills to serve my country Pakistan.
Vo: Which other school did you applied?
Me: I applied in 3 school , 2 in uk and 1 in usa.
Vo: What school in uk?
Me: University of Heartfordshire and Huddersfield university?
Vo: Do you have acceptance from schools in uk?
Me: Yes ma’am.
Vo: Can you please show me your scholarship remarks?
Me: Yes sure its in my offer letter?
Vo: What were your grades?
Me: My overall grade was A.
Vo: A-levels ?
Me: Intermitted.
Vo: Who is your sponsor?
Me: My father.
Vo:typing.
Vo: Why did you choose Usa ? Why not Uk?
Me: The campus community in the USA is very welcoming to international students which makes it easier to focus on and my major computer science.
Vo: Smiling.
Vo: You were rejected before what was wrong in your application?
Me: Yes Ma’am last time officer ask me is there anyone immediate relatives living in usa? But no one immediate relative living in usa.
My friend and cousin are in Usa who help me in the application.
Vo: Oh nice in which university?
Me: In same university.
Vo: Ok so here it concerns the slip , you’re not eligible for this time also.
Me: What is the reason ma’am in my application?
Vo: Please your interview has been finished thanks.
"
38,"
Here's my case:
My via was rejected on 16th june 2023 (University : Kent State University).
Now I want to apply again. I also got the acceptance from Penn state University, University of Missouri Kansas city and University of Kentucky. 
Following are my queries:
1) 
Now I want to go with Penn state University whose admission has been deferred to fall 2024. How long before University can issue i20 and when I can apply for the visa? 
2) Is uni of Missouri Kansas city or University of Kentucky a better option?
"
39,"
Visa status:rejected 
BBA: 2.82 CGPA
ielts: 6
No education gap and travel history 
22 March Islamabad embassy 
timing:9:30
Vo was a thin American girl.
Sponsor: My uncle is my primary sponsor and my father is secondary sponsor and i also show proof of property which i own and u sell if if necessary and Uncle is also business partner with my father. and will be my father in law.
VO: pass me your documents 
Me: I passed him my documents 
Vo:which university 
Me: San Francisco bay university California 
vo: which course 
Me MBA
Vo: why you choose this university?
Me: I choose this university because of it's marketing course coriculam As I have done my BBA with the specialization in marketing and I further want to do MBA with the specialization in marketing and I found this university course curriculum very useful for me moreover I got 75% scholarship from them.
VO: how many university you have applied for?
Me I applied for 2 university the other one is Bay atlantic university Washington DC.
Vo:  sorry you're not eligible for visa.
Vo hardly take 1 min interview time and even in this 1 min we hardly communicate maximum 30 sec rest of the time she was typing on computer 
She didn't ask any thing about my future plans, sponsor etc.
Need honest advice from seniors what's was wrong in my profile.
Secondly can I go for another try. if yes then  is there any thing which I can change in my profile.
Thank you
"
40,"
F1 rejected
Date: December 6th, 2021
My friend case not mine
Los angeles Community college… 
See more
"
41,"
Visa experience 
1st attempt
Status: Rejected 
Karachi consulate
VO was American Man
1st 
questions: how this course will help you?
Me: After completing my studies I will inherit my father business by considering that I am the only son of my parents. This will help in expanding in my fathers business.
VO: So how your father will manage business while your stay that US. 
Me: sir I will inherit my father’s business there are few years left in hos retirement.
VO: why this university?
Me: DePaul university provides strong and unique curriculum for business analytics program
VO:So what is unique in this every university provides this. 
Me:Sir specifically 3 elective courses they are offering. 
VO:Which courses?
Me: Business and economic forecasting (interpreted) 
VO: So this course is not being offered by any other university USA.
Me: yes Officer.
VO: you’re not qualified for visa interview apply again.
Me: Is there anything I should change in my profile.
VO: reason is mentioned in slip. 
2nd attempt.
Status: rejected 
Karachi consulate
VO was lady rejected F1 student before me.
Fingerprints done after 3 attempts
It was a very long interview.
*Note*There is possibilities that the sequence of questions might be incorrect.
My interview went very smoothly even beyond my expectations. and I was very confident.
VO: Why you specifically want to study in USA?
Me: Officer its quite different from other countries. you guys believe in giving practical exposure along with research opportunity and I really want to explore the multicultural environment of USA. apart from this usa degree will give me competitive advantage here back in Pakistan with tremendous job opportunities. 
So I will definitely experience a good learning environment. 
VO: oh so want to explore the culture as well with smile..
Me: yes Officer university life is not all about studies and I want to explore the cultural diversity of USA.
VO: thats great..
VO: you applied to any other colleges.
Me: yes Officer I applied to DePaul university, Hofstra university, UIC, southern new samphire university and Adelphi university. 
VO: So why you chose DePaul University?
Me: There were a few things that I had in mind for my university selection. The curriculum should have a dedicated career track in business analytics with real time problem solving subjects like capstone and management internship and for these courses recently depaul university has launched beta lab. It’s a virtual platform for students to solve business problem by implementing real world data using different softwares such as SAP, Oracle Tableau and power BI. Also I’m particularly interested business intelligence and big data analysis and Don Pitchell who director of business analytics program is one the top researchers in the area. So If I would get a chance to work under him as a research assistant it would be greater opportunity for me. 
VO: okay… 
Me: yes Ma’m I have also done extensive research prior to applying at DePaul University. 
VO: ohh so you have contacted any students.
Me: yes Officer I have contact with current student and I found out that students can actually interact directly with professor rather than their TA, I mean what else do I need student right.
VO: How this will relate with you future goals? 
Me:I want to pursue career as a business analyst, which is the fastest growing field literally in every sector of Pakistan. as we’re still developing country and there is a huge market gap in Building tech industry. I will definitely get a good return out of the investment. 
But Officer… 
VO: yeah continue..
Me: My ultimate vision  is to get 3 to 4 years of experience and I will start up my own business consultancy firm. as you know business has been suffered alot in the pandemic and due to lack of disastrous management and modern analytical tools.
VO: is there any family member or other relative in USA. 
Me: No Officer there is no one in USA from my family.
VO: I can see you have been rejected before. 
Me: yes Officer I was nervous because it was my first visa interview and I couldn’t answer to questions that were asked to me and visa officer was not satisfied with my answers and this time I have changed the approach to explain my self.
 VO: have you considered any other country like Canada, UK and Pakistan. 
Me: No Ma’m haven’t considered Pakistan because there a few university that are currently offering Business analytics program and I would hardly get research opportunity and practical exposure. So I will definitely experience a good learning environment. 
VO: what about fundings?
Me: My father is sponsoring me he has savings of *** and *** immovable assists for my studies and part from this I have got 5000 dollar scholarship.
VO: So what does your sponsor do. 
Me: He is a business man and own a well established business.(interpreted) 
VO: what business??
Me: it’s actually Fertilizers distribution business (interpreted) 
VO: its the same business that you’re currently working. 
Me: yes Officer as a Business development Manager. Continue… and he is one few authored dealers of Engro incorporation which is the Pakistan’s number 1 fertilizer production company. And he has been doing this business since 11 years and he has over a dozen of employees and his annual income is ***. 
VO: I know you’re a genuine student and You really want to study in USA but unfortunately you’re not qualified for this time.
Me: Ma’m is there any specific reason. 
VO: No there is not any specific reason but But I’m giving you the slip and reason is mentioned in slip.
*Please guide me where I went wrong and should I go for 3rd attempt with same profile or I should differ my semester with same university or even I should change university in next intake*
"
42,"
Hi all, 
My husband got rejected F2 visa for 3 times last year, 
Now I’m pregnant here in USA 
 and he wanted to come for my delivery, what we have to do? Can we apply B2 ? Or what’s your suggestion we have to apply for F2 again? 
Please I need experts help. 
"
43,"
F1 Visa Interview 
Status: Rejected
Consulate: Karachi
15/12/2022 8:30AM
Counter 7 Young American guy without beard
Students before me for undergraduate programs were rejected and one student for masters degree was accepted only. 
Me: Good Morning officer!
Him: Why this course?
Me: I chose bs business administration as i belong to a business related family, my father and brother both are successful businessmen, i have interest in business as this course will enhance my business skills as ill learn about all aspects of business including economics, marketing, supply chain and information system 
He gave a smile, seemed like he thought i was confident abt my program like know how, and stood up took my passport inside and came back
Him:Why this university?
 I did an internship at an educational consultancy where i got to know about university of UTAH then i did my research and got to know about unique majors that university is providing and big campus situated in 1526 acres, diversification of students, support system for students, i got scholarship of 35000$ across 4 years and last factor was location, which is salt lake city, it is one of the liveable cities in US and top preference for international student because of the business opportunities.
Passed me my docs with rejection slip and said sorry you’re not eligible for the visa under section 214B. 
Can anyone guide me where i went wrong as I cant seem to understand with only two questions how he rejected me. My D160 was perfect also funding and my family ties are also good as I’ll have to come back to takeover my family business. 
Ps: i applied on basis of my o level grades
"
44,"
F1 visa interview 
Karachi 
Timing: 8:45
Date: 16 December 2022
Counter no 7
Status: rejected. 
University: Washington State University. 
Me: Good morning sir how are you? 
Vo: Good morning, I am good. 
Vo: what are you going to study? 
Me: bachelors in computer science. 
Vo: what you want to be in future? 
Me: I want to become a software engineer one day. 
Vo: How much universities you had applied? 
Me: 5 and i named them
Vo: who will be bearing your tution cost and living expense? 
Me: my father. 
Vo: what does he do? 
Me: He is a businessman, he owns a construction and real state business. 
Vo: Do you have any previous travel experience? 
Me: yes, I had travelled to malaysia to represent my school team. 
Vo: Any family member in usa? 
Me: yes, my elder brother is in usa. 
Vo: what does he do? 
Me: He is working for xyz company and will be perusing his double masters in project management. 
Then he said sorry i cannot accept your visa and gave me white slip. 
What was wrong in my profile.
"
45,"
1st attempt:
 25th April, 2022
Status : Rejected (214b)
 Course: Masters in Quantitative Risk Analysis & Management
 Consulate: Karachi 
PS: 
I’ve made huge blunders today!
Me: Hi 
 VO: Hey, please put your fingers on scanner
Me: Sure
 VO: Please pass me your I-20, your passport, and DS-160
Me: Here you go
VO: After scrolling on the screen, so tell me about Georgia State University.
 Me: It’s focuses more on research, and they have recently launched the Fintech lab as well. (I was super nervous; my voice even was shivering)
VO: What program is it? after seeing my I-20
Me: It’s Quantitative Risk Analysis & Management (he didn’t heard correctly and I had to repeat)
VO: What do you do?
 Me: I’m currently working at XYZ organization as ABC.
VO: After rolling eyes on screen, how will the degree benefit you?
Me: There are a lot of Fintech startups coming in Pakistan thereby creating more job opportunities?
VO: Keep on looking on the screen..who is going to sponsor you? 
 Me: I’ve a full-tuition wavier from the university along with a GRA. As far as living expense, my father and I’ll be paying since I’ve sufficient savings as well (though I didn’t show this in the I-20)
VO: After typing for 10 seconds, sorry I can’t approve your visa and handed over the white slip where the rejection was written (214b)
I initially lost my confidence when we began the conversation and it continued till end that my voice wasn’t even audible to him.
I totally screwed it today! But I’ll be reappearing for my interview next month since I know I made a mess because I was super tired(due to roza) and super nervous (my heartbeat was running like anything).
Looking forward to your support!
"
46,"
Interview Advice for those who got rejected in first Attempt.
You may go with the same university but not with the same profile. VO will must ask you what circumstances have you change this time?
Circumstances mean ur academic, professional, financial or personal circumstances…University is not ur circumstance. 
Try to identify the reason of rejection, improve ur profile accordingly and then apply again with a gap of minimum one month for next attempt for same intake
Re-apply 
with no change in ur circumstances would be a waste of time and money.
"
47,"
Hey guys Asllam o allaikum
Second attempt> rejected
Vo:- Good morning how are you ? (in a very delightful mood).
Me: good morning sir. I’m good how are you ?
Vo: 
Did you give your last interview to me?
Me: No, sir I didn’t give my last interview to you. 
Vo: Okay, Why are you going to US ?
Me: I’m going to US to pursue my master in computer science.
Vo: and who is going to pay for you ?
Me: Sir my father is going to pay my expenses.
Vo: and what does he do ?
Me: Sir he has a real estate and construction business. (While he was busy typing he asked.)
Vo: okay tell me more about that business.
Me: sir he buys different kind of property and sell it in profitable amount and he does construction when he get contracts related to construction. (Vo was typing and watching on the screen and I felt that he was just doing it for formality to keep the chit chat. His main focus was on screen.)
Vo:Tell me about your brother and sister.
Me: explained
Vo: (while watching the screen) you just applied a few weeks ago, intact 10 days ago.
Me: yes sir, that time I was not confident enough to communicate with vo but now I  feel I am confident enough.
Vo: (watching and reading the screen for a while and said) unfortunately under the our law of visa policy you don’t qualify for the visa.
Me: Is there anything about the university? Do I need to change anything in the application ?
Vo: No, it’s about the university, read the yellow slip. The circumstances for you for this visa are not right.
Me: okay thank you
Guys what should i do now?
"
48,"
VISA APPROVED (Karachi embassy)
1st attempt was on 1st November. 
Got rejected under 214(b)
University of Texas at Arlington
Masters in civil engineering
IELTS: 7 
2nd attempt 2nd December
Texas A&M university
Masters in civil engineering
VO asked me following questions.
Where do you live?
Where in Karachi? 
What are you doing currently?
What does your firm do?
What type of work you do. Can you explain structural engineering?
Are you a Civil Engineer?
From Where did you do your bachelors?
Where is that university? 
Can you show me your degree? 
Where did you get to know about texas anm university? 
How did you apply for this university?
Who do you live with?
Do you have any immediate family member in US? ( My brother is on F1 visa)
What does he study there? 
Where is he studying?
Who is your sponsor?
What does he do? 
This is a huge amount, do you have any proof you can pay for that? (I showed him bank statement)
Do you have only one brother? Is he elder or younger? 
How many siblings do you have? 
Your sister lives here? Is she married? 
Have you been to US before? 
Have you applied before for visa? 
And he asked many more questions like that which I don't remember now. 
ALHAMDULILLAH ALHAMDULILLAH
Never ever lose your hope, and never get disheartened. You will get whatever Allah has written for you just trust His plans. 
"
49,"
Second attempt rejected today 
First attempt uni was minnesota state uni
Me good morning
Vo good morning
Vo so why u are going to usa
Me i 
am going to pursue my bachelors degree in international business from ohio university
Vo what circumtances you have changed this time 
Me last time i was nervous this time i have improve my confidence and also i have changed university 
Vo Do you have siblings 
Me yes and told
Vo what they do ?
Me told 
Vo Who is your sponser 
Me my father is sponsering me 
Vo What does he do 
Me told his business even annual income
Vo i know you want to study in usa but us law are very strict ..... reject 
I asked him you do recommed to change any thing in my profile 
His response i could not listen
Me again do you recommend any change or any other thing 
He said i don't recommend to change any thing in ur profile change circumstances
Now guys what you will recommend me i have plan for third attempt and may be last in december 
What could in change in circumstances ?
What should i do now ?
Thank you
"
50,"
First appointment: 11th October (rejected) 
The first mistake I know I made I couldn’t communicate as adequately as I should have. 
Second appointment: 10th November(rejected) 
1. 
Pass me the passport and documents 
I did 
2. When did you last apply? 
Last month I did and it was rejected 
3. What changed? 
Last time I couldn’t communicate as I should have. 
4. What are you going for?
I am going to pursue cyber security courses as an associates degree. I have taken courses in Pakistan but they do not credit towards a degree, I already have a bachelors degree in computer science. 
5. Why did you choose this college? 
I did my research and found out that the cyber Centre there is one of its own kind and I was in contact with this ABC professor who recommended me. 
6. Do you work? 
No I currently don’t. (regretted after I said that) I meant to say I was on a leave. 
7. Who is sponsoring your studies?
My father is, he has his business as a property dealer. 
Counselor: sorry I cannot approve your visa. 
I believe my weak point was not speaking up and specifically the “do you work” question. 
My classes start in February. Should I give it another shot?
"
51,"
F-1 Visa rejected 1st November.
Profile. 
Cleveland state university,
program: MCS
FUNDS: 8 million 
Bscs: 3.52 Cgpa
4 Years Professional IT Experience. 
Visa Officer asked For Passport.
Q1: which University you are Going?
Answer: Cleveland state University. 
She Smiled Sarcastic*
Q2: What Are Your subjects?
Answer: Advance Architecture, Advance operating system, Programing are My Major.
Q3: Who Is Going To Sponsor you?
Answer: i do Have Enough Funds For My Master Program. Which I Have Collected working in IT industry in Last 4 years.
Q4. How Much You earn?
Answer: i earn Over Half A Million per month.
Q5: No One Is Your Sponsor?
Answer: my Father has A Good Financial Position he Has Multiple properties, That Are On Rent. 
She Typed: Sorry, We Have Strict rules your visa Is Rejected. 
Should i Reapply?
To All those who have Interviews On the Way. 
There Are Many F-1 Visa's That Approved Today. i Was Not Lucky Enough. Don't Lose Hope.
"
52,"
University: Webster Missouri 
Program: MBA 
Hello everyone i really need help !! I was rejected under 214(b) last month on 22nd. 
My classes started on 14 August and I have my second attempt on 7September. 
I 
have changed nothing in my case and I’m going to appear again. Kindly tell me is it a good approach to go with the same case and what should i tell the VO about the classes start date? 
Any tips from thé experience members would be highly appreciated.
"
53,"
Islamabad 30th july (rejected)
8 am
Profile
Inter in 2018 
Ielts 6.5
whittier college LA 
Bachelors in business administration 
VO: good morning
Me: Good morning 
VO: give mr your doc
Me. given
VO: so this is your second attempt what changes have you made?
Me: I didn't change anything because it suits me 100%. Plus that was my first time being interviewed in another language so I got confuse.
VO: so you are asking that you didn't make any changes So the outcome is also going to be same.
Inner me (Man what the fu*k is that he didn't even took my fingerprints or asked any other questions about anything) 
VO: who is sponsoring you?
Me : My father
VO: I can't give you visa this time and handed m yellow slip
Me: Sir plz can you tell me what is wrong in my application?
VO: I can't tell you that 
 There were two guys infront of me who also got rejected and the funniest part is that there was a girl after me who got her visa with a COMMUNITY COLLEGE 
Islamabad embassy is just shitting with guys.
Last night my US College associate told me that with the same college 5 students got visa from karachi embassy and no one got in Islamabad.
"
54,"
Guyz i have been rejected two times
16 july 2021
Alfred university NY
Program: computers and information technology 
Me: good morning officer
Vo: 
morning 
Give me your documents ( take finger prints etc)
Q1: who is paying your expenses?
Me: my father is my all of my expenses.
Q2: do you have any relatives in US?
Me: no I don’t have any reletives in US.
Q3: is this your first becholars degree or do you have one already?
Me: this is my first one officer.
(Officer did some work on pc )
Vo: unfortunately i am rejecting your visa …. You should apply next time !
16 dec 2021:
Palm beach atlantic university FA
PROGRAM: computers and information technology 
Me: Hello officer very good morning ..
V/o : you too .. show me your passport and documents 
(I provide him the documents) 
V/o: you have been rejected last time so you changed your university. Can you tell me why ? 
Me: (told about the university’s landmarks and about )
V/o: okay so why you wanna got to United states ?
Me: to study my becholars in computers and IT at palm beach Atlantic university 
Vo: why do you think you’re eligible to go to USA? 
I got a little bit out of the track but somehow i replied “my financial and academic background is strong and i want to build an IT COMPANY here in Pakistan for which i need to get higher studies in advance education system. 
VO: well i am rejecting your visa and the reason will be the same…!!
( they didn’t tell me the reason of rejection both times ) 
And now i am appearing 3rd time in islamabad embassy with the same program of 4 years .. kindly suggest me some improvements for the interview 
"
55,"
I had my first visa got rejected in May 2023 in Karachi consulate.
Now I am going for a second attempt from Islamabad Embassy on 21 August 2023.
My University is CLEVELAND STATE UNIVERSITY, OHIO.
My 
course in Bachelors in Health Sciences. 
My sponsor is my father and he owns a business of surgical instruments and he distribute to the major cities in Pakistan.
Please guide me what should I say and what not to and how to present myself this time. 
Rana Ibrar
That's my i20 I am attaching below
46D1CG.com
Photos from Anonymous member's post
BzNdDFBwxxukImDLBFdLWXnRkYY6ZvoaYlZeQpCkDxHZbG5dYLYUfUkCHbS7cqg2
"
