,Text
47,"
Allhamdullillah visa approved in 3rd attempt today..i am sharing all my three experiences so it would be a lengthy post..
1st interview (24Feb)
islamabad 8 am
I was very nervous..visa officer was not looking in a good mood he rejected a visa in front of me..
Me:Good morning Sir
V/O: 
pass me ur i20 and passport 
me:Here it is
V/O: Which university you are going for
me:California state university
V/O: how much universities you have applied 
me:2 sir
V/O: Why you are going to this university 
me: I was telling about my university and why i choosed that
V/O: Sorry i can't approve ur visa try next time 
me:ok
I was very disappointed..i couldn't understand what should i do but some how i gain power to apply again
2nd interview (03rd March) 8:am
islamabad 
lady V/O:Good morning 
me:Good Morning mam
how are u
V/O: am good please pass me ur i20 and passport 
me:sure mam
V/O: which university you are going for
me: California state university 
V/O:Who is sponsoring you
Me:My father 
V/O: What he do
me: told about my father's business 
V/O:Oh i can see you are already rejected once
sorry i can't over turn my colleague decision..you should change something in ur profile and u r most welcome to try again
Me:Ok thanks mam
Again dishard
But i didn't loose hope
When i came to know about usa embassy is open for students i decided to try again
3rd attempt (08October)08:am islamabad 
I was the 2nd to be interviewed..1st one rejected in front of me
V/O:Good Morning 
Me:Good Morning sir..how are u
V/O:am fine ..how you are doing 
me:am doing great
V/O: Pass me ur i20 anx passport
me:Sure Sir
V/O:Why u are going to usa
me: i am going for bachelors in business 
V/O:Oh i can see u r already rejected twice in this year .Now u have changed ur university..Why?
me: Told that this university is good in all aspects as compared to my previous one..-and last time v/o also told me fhat i should change something 
V/O:Ok..Do u remember what's was the yearly fee of ur previous university 
me:told
V/O:Who is funding u
me: My father 
V/O:Can i see prof of his earnings 
me:Sure passed my father's bank statement
V/O: took around 5 minutes and typed something 
V/O: where u live here in pakistan 
me: told
V/O :again took sometime
i was shivering and very much nervous but i didn't show these expressions 
V/O:Ok congratulations i am approving ur visa enjoy ur stay
me:Couldn't explain my feelings in words 
thank him in 4-5 times
he also started smiling 
It was my whole journey..after the hardships of 1 year finall i achieved what i wanted..it's all because of my parents prayer and my faith
finally i want to thanks some group fellows who supported me in thi journey
Rafay Rehman
 
Fahad Fadi
 
Engr Musab Ahmed
 
AbdulRehman Amjad
 Thanks alot to four of u ..
You guys motivated me alot
ByGqC3.com
Muhammad
Allhamdullillah visa approved in 3rd attempt today..i am sharing all my three experiences so it would be a lengthy post..
1st interview (24Feb)
islamabad 8 am
I was very nervous..visa officer was not looking in a good mood he rejected a visa in front of me..
Me:Good morning Sir
V/O: pass me ur i20 and passport 
me:Here it is
V/O: Which university you are going for
me:California state university
V/O: how much universities you have applied 
me:2 sir
V/O: Why you are going to this university 
me: I was telling about my university and why i choosed that
V/O: Sorry i can't approve ur visa try next time 
me:ok
I was very disappointed..i couldn't understand what should i do but some how i gain power to apply again
2nd interview (03rd March) 8:am
islamabad 
lady V/O:Good morning 
me:Good Morning mam
how are u
V/O: am good please pass me ur i20 and passport 
me:sure mam
V/O: which university you are going for
me: California state university 
V/O:Who is sponsoring you
Me:My father 
V/O: What he do
me: told about my father's business 
V/O:Oh i can see you are already rejected once
sorry i can't over turn my colleague decision..you should change something in ur profile and u r most welcome to try again
Me:Ok thanks mam
Again dishard
But i didn't loose hope
When i came to know about usa embassy is open for students i decided to try again
3rd attempt (08October)08:am islamabad 
I was the 2nd to be interviewed..1st one rejected in front of me
V/O:Good Morning 
Me:Good Morning sir..how are u
V/O:am fine ..how you are doing 
me:am doing great
V/O: Pass me ur i20 anx passport
me:Sure Sir
V/O:Why u are going to usa
me: i am going for bachelors in business 
V/O:Oh i can see u r already rejected twice in this year .Now u have changed ur university..Why?
me: Told that this university is good in all aspects as compared to my previous one..-and last time v/o also told me fhat i should change something 
V/O:Ok..Do u remember what's was the yearly fee of ur previous university 
me:told
V/O:Who is funding u
me: My father 
V/O:Can i see prof of his earnings 
me:Sure passed my father's bank statement
V/O: took around 5 minutes and typed something 
V/O: where u live here in pakistan 
me: told
V/O :again took sometime
i was shivering and very much nervous but i didn't show these expressions 
V/O:Ok congratulations i am approving ur visa enjoy ur stay
me:Couldn't explain my feelings in words 
thank him in 4-5 times
he also started smiling 
It was my whole journey..after the hardships of 1 year finall i achieved what i wanted..it's all because of my parents prayer and my faith
finally i want to thanks some group fellows who supported me in thi journey
Rafay Rehman Fahad Fadi Engr Musab Ahmed AbdulRehman Amjad Thanks alot to four of u ..
You guys motivated me alot
"
48,"
Visa APPROVED.
Location: US Consulate General Karachi
Program: Data Science
University: Stevens Institute of Technology.
First attempt.
We greeted each other.
VO: pass me documents
I passed.
VO: Why this univesrity?
Because data science program at Stevens is offered by mathematics department which adds a lot value to my teaching career back here in Pakistan.
Which all universities did you apply?
I applied to Pace University and got the admission too.
Where did you do BS from?
Institute of Business Administration Karachi.
Why not do the MS from your own country?
My future goal is to teach data science and machine learning in Pakistan and a degree from US help me with it a lot.
Who is sponsering you?
I have to scholarship plus I have taken student loan.
Do you have any relatives in the USA?
No, I don't.
What will you do after completing studies?
I want to come back and teach at IBA or LUMS.
And he said, sir your visa is approved and you'll be sent your passport within 2-4 business days
That's it. Interview lasted for 2-3 minutes.
TIP: Make your answers 'I'll return back to home country' oriented. Say I'll return after studies without saying I'll return after studies.
"
49,"
Visa Interview Experience!
Status: APPROVED! Alhamdulillah.
Karachi Consulate 
Masters in Engineering Management
Interview date: 16 June 2023
Time: 8:00 AM
VO  was a lady in her early 30’s
Me: Hey! Good Morning Mam
VO: Good Morning, How are you?
Me: I am Fine, what about you?
VO: I am fine too. Thanks for asking. Pass me your documents.
Me: Sure.
VO: So what are you going to study?
Me: I am going to pursue my Masters degree in Engineering management from XYZ University.
VO: Which degree have you recently completed?
Me: I completed my Bachelors in Mechanical Engineering from XYZ University in karachi.
VO: When did you graduated?
Me: I graduated in October 2022.
*She was constantly typing on computer, there was 5-6 seconds gap after this question, so I started telling her that when I was in USA  in 2021, so I visited this university physically and met the ABC professor and ABC Professor, they both cooperate with me so much, and Dr. ABC gave me whole university tour, and also show me the research facility of Engineering management including all labs.*
VO: You were on your pleasure trip so why did you go to this city? As it is not a tourist city. Did you just go to specially visit this university?
Me: No no, I was on tour of Las vegas, los angeles and Orlando but in last I visited this city because my cousin live just 30 minutes away from this city, and he was giving me tour of beaches and several museums, during that I saw this university and planned to visit it on other day. My cousin is also a F1 student, studying in XYZ University.
VO: Oh Ok! So you were visiting your cousin in that city.
Me: Yes Mam.
VO: In how many universities did you applied?
Me: I just applied in this university, because I have physically visited this university so I was well aware of this university and city. As my CGPA is …….., so you know there are few better universities where we could apply.
VO: *nodded her head* Yes, you are right.
Me: As there is no consultant involved in my case, all I have done by my own after doing proper research between few universities. Rather than wasting my money and time by applying to several universities, I just focused on few universities and finalized this one. I also got a scholarship of ……… amount.
VO: You have done a good job! So what’s your plan to do ahead, I mean in which sector do you want to do certifications or job?
Me: I want to go towards the sustainable energy sector, as my FYP was also regarding that so I have much information on sustainable energy. 
*I explain here my FYP in few lines*
VO: Interesting. So tell me about your masters degree that is there just generally engineering management or you have to take any selective sub-field in that?
Me: In this university, there are several sub-field under engineering management, such as robotics and automation, supply chain management, civil engineering focus, Industrial Engineering focus, Mechanical engineering focus and chemical engineering focus.
VO: So, what you are going to pick?
Me: I will choose mechanical engineering focus, as my bachelors is in same field so I have a vast knowledge of it.
VO: Right! Why did you want to do masters degree?
Me: If I would be just having bachelors degree so it would be having not that much worth. If I want to get promoted to higher level so I must have a masters degree too. Well, I selected this program rather than selecting same program as my bachelors, the main reason is that if you want to go to management level post like to the highest post like CEO, so you must have management degree. What mostly engineers do is that they pursue simple MBA for this reason, and I think that if I would be doing MBA which is a business degree, after my BE Mechanical, so it would be like that I am throwing my technical field degree in dust bin. Therefore, I choose this program which is combination of management and engineering fields.
VO: Ok, right! What are you doing right now like are you studying any course or doing any job or something else?
Me: I am currently working in XYZ company as a mechanical engineer, you may see in my application that I have written NO in job section because when I booked my appointment so till then I was unemployed, but after 2 days of it I got a call from my CEO for vacant position of mechanical engineer. This is the same company where I had done my 2 months internship in month of December and January, as I was having a good working relation with my CEO so I asked him during my last days of internship that if there would be any vacancy of engineer post so he must let me know. I’ll be going on study leave, and it has been granted to me along with surety that when I will be back so I will be promoted to XYZ post due to my masters in engineering management. Do you want to see those letters?
VO: No, I don’t want to see anything, just you tell me verbally, its ok.
*she was constantly typing, so to gain her attention I start talking about my Exchange program trip to USA in 2016, where we were guest of University of Toledo, after hearing this she start talking to me again*
VO: So how long was your trip?
Me: It was just for 15 to 16 days, and I also got just 20 days visa for it. You may see it in my passport.
VO: Yeah, most of the time for exchange program, only limited time visa is granted. So, when you were in that city where you are going to do masters, what did you like there and what did you didn’t like?
Me: I love it, the calmness, its nature and the people are so much caring and lovely. There is not a single thing which I could say that I didn’t like. 
VO: Not a single thing! There must be anything that you may have thought that this shouldn’t be like this?
Me: No mam, seriously, there is not a single thing like that. That whole city is amazing.
VO: Good. Ok! (She start smiling ) So I am approving you visa. Good luck for your trip to USA. Hope you will like it. Well, we are also conducting pre-departure orientation ( she gave me blue slip along with the orientation pamphlet), I would suggest you to register yourself and must attend this, it would be helpful. 
Me: Sure Mam, I will definitely come to attend this. Thank you so much.
Me: Bye mam, have a nice day.
Vo: Thank you, you too.
"
50,"
Visa Interview Experience 
Visa Category: F1
Visa Status: Approved
Interview Date: 5th July,2022
Embassy: Islamabad… 
See more
"
51,"
Visa Approved!
F1
13th June 11am
Visa Officer (VO), young white man
1st attempt
Islamabad Embassy
Interview
VO: Pass your documents, Why US?
Me: (passed i20, passport, DS160 and a picture), started explaining...
US offers a comprehensive PhD program extending from 4 to 6 years...
VO: Which Program?
Me: PhD in Biomedical Engineering
VO: What will be your research focus?
Me: I will be working on advancement of cardiac MRI to improve heart disease diagnosis...
VO took 1:20 to 1:40 minutes typing, probably searching my words to see my field
VO: What was your Masters Program?
Me: This is a Masters leading to PhD program, I have not done Masters yet.
VO: So, how you plan to pay for your studies?
Me: This is a fully funded position. I have been awarded with research associate position in my lab ... (VO interrupted me: ""hold on"") probably checking my funding info on i20
VO took 30 to 40 seconds,
VO: Your visa is approved, make sure to take your I20 back with you, (he passed i20 and picture to me)
Interview Tip: Dont disclose much technical information that can be about sensitive fields (TAL) which may lead to Administrative Processing (AP), VO is a non-technical person, try to explain to him in a layman way.
Profile:
BS Electrical Engineering 2021
Only University Applied to : The Ohio State University, Columbus
Thanks to this group members, I learnt a lot from other people's experiences here and now sharing my experience with the same intension.
"
52,"
Karachi consulate,
MS in CS
08:45 am
1st attempt 
*Approved*
We 
great eachother.
Passed the documents.
VO:Which course are you going to study in the US?
Me: MS in CS.
VO: what are you going to study in MS?
ME: well i am  interested in Machine learning as i wanted to teach that course back here in Pakistan.
VO: so are you going to do Phd as well?
ME: currently, I don't have such plans.
VO: what is machine Learning?
Me: approach to train computer to behave like humans.
VO: what?
Me: To draw algorithms to train computer model for human like behaviour.
VO: so you're going for Machine learning only?
Me: (I got confused and said yes)
VO: she was like, means you're only going for ML course?
Me: No, I am going to stay 2 years in Us, it is a complete master's degree program and i will take other courses too.
VO: what other courses are going to study in TU?
Me: cyber security, algorithms, bioinformatics, computer architecture.
VO: how many total universities in you apply?
Me: 9 unis and she asked names and stoped me on 5th name and said alright.
VO: how you come to know about these unis?
Me: well, i came to know abt these unis via USNEWS and college fair.
VO: So you come to know about TU uni in educational expo here in Pakistan, so you met with TU representative?
Me: No, i found TU via USNEWS.
VO: who is sponsoring you?
Me: I have a scholarship plus i have taken student loan.
VO: show me loan documents?
Me: shared. And she asked few questions on loan.
VO: what your parents do?
Me: My father passed away in 2010 and my mom is home maker.
VO : brothers and sisters?
Me: one of my brother is a government employee and other working in private sector and my sisters are all married.
After that she handed me blue slip and said your visa is approved.
My personal experience: only confidence matters.
"
53,"
F1 Visa Interview
University: Stony Brook
Program: PhD Computer Science (fully funded)
Location: Islamabad Embassy
Status: Approved and Issued
Interview was scheduled at 8 30 but took place around 2pm. 
VO asked me the following questions:
1- Why are you going to US
For PhD 
2- Why Stony Brook? 
My research was aligned with their faculty. Plus they offered me a fellowship which made me more inclined towards them.
3- Who's sponsoring you? 
My program is fully funded and is enough to cover my tution and living expenses.
She was pretty confused on how I'm going for a PhD right after bachelors. Made her understand in a very casual way.
VO started typing for a long minute and half and handed me the blue slip.
Interview: 31st May 
Status updated to Approved: 31st May
Updated to Issued: 1st June
Collected: 2nd June
Just keep it simple, straight forward and casual. Take it as a conversation not an interview. Be yourself. 
Best of luck, Champs
You got this!
"
54,"
Date: 26 September
Embassy: Islamabad
Status: approved (I had a prior refusal in 2022 in B2)
Appointment time: 7:45
The 
embassy was quite empty when I arrived and I believe I was the 4th or 5th person in the interview when counters opened.
Visa officer was a young American lady and pretty nice and friendly.
VO: Good morning! How are you doing?
Me: I am fine thank you for asking. How are you?
VO: I’m good. Why are you going to US?
Me: I’m going there to pursue my masters in business analytics from the University of Central Oklahoma.
Me: alright! Why did you choose this uni?
Me: Actually my sister referred this university to me initially since she is already studying in the US and then I researched about it from my end as well. I found the coursework to align quite well with my future goals because I plan to join the banking sector of here as a business analyst and there was this specific course of predictive analytics I really wanted to study since it is quite useful in the banking sector and UCO offered it so I went with it and everything seemed good. I also scored a partial scholarship.
VO: Ok so two of your sisters study over there?
Me: No my elder sister is studying over there only.
VO: And what is she studying over there?
Me: she is doing her associate in nursing.
VO: who is sponsoring her?
Me: my father.
VO: so he is also going to sponsor you right?
Me: Yes entirely
VO: What does he do?
Me: He is a senior executive at a bank over here.
VO: which bank?
Me: Bank of Punjab, it’s a government bank.
VO: what is his exact grade?
Me: Executive vice president.
VO: Nice. Do you have any travel history?
Me: Yes I went to Saudi Arabia in 2016 with my entire family and recently went to UAE in December 2022.
VO: Great. Do you know anyone else in the US?
Me: not from my fast family but my brother in law is also over there.
VO: I see. (Spent almost 30 seconds typing something on the computer and then came the final verdict)
VO: congratulations your visa has been approved. Thank you for coming. You will receive your passport in almost a week. Have a nice day.
Me: Thank you so much. Have a nice day!
The overall time of interview was 4-5 mins I think at max and the entire time, I tried my best to stay confident and keep a nice smile on my face. The officer was quite understanding and took interest in what I said. Also, main thing is surprisingly all 3 people before me and 2 people after me got their visa accepted.
This group honestly helped me a lot in the preparation and even though I was quite nervous till the end (because I had a few weak things in my case; my sister was studying in the US, her daughter was born there and is a US national, my entire family already has valid visas, I have been previously refused), I believe I aced the interview. 
Also, ARGO Visa’s Youtube channel is honestly very very useful.
"
55,"
F-1 Visa
Status: Approved
Interviews Time/Date: 0845/12 December, 2022
Embassy: Karachi 
Counter 5
VO: 
Irish Lady. 
Transcript:
Mind Status: Anxious, but confident and smiling
Me: Good Morning Officer
VO: Good Morning. Pass me your documents please. 
VO: Where have you applied?
Me: I have applied for Masters of Public Health at University of New Haven. 
Why this program?
Me: it alligns with my vision. When I come back to Pakistan, i want to open a _______, (explains why I want to open that NGO) this will help me in getting a licence and streamline my profile. 
VO: Why, this university?
Me: Well, actually I researched a lot of universities on a set  parameter and shortlistedthree universities. I got admission in this university.
VO: Where did you study beforehand?
Me: (Told)
VO: what was your Final year Thesis?
Me: (Had a slip of tongue) but told her the title. 
VO: Who's sponsoring you?
Me: My father is sponsoring me. He is a ________ (Government Employee)
Her mic kept getting interrupted, and she kept lt applogizing for that.
VO: How many siblings do you have? Where are they?
Me: (Told)
She then said that your application is fine, but this computer is not working properly.
She then took my passport and went to the back to her colleague.
I was just waiting on the counter and kept getting anxious. People from other counters were coming amd going, yet I was waiting at my counter.
VO: The officer then came back with a serioua tone(I was sure she'll just give me the rejection slip)
She typed something on the computer. Have you brought previous thesis with you?
Me: Sorry, I haven't that with me.
VO: What was the topic of your thesis again?
Me: If you have a Biology background, then i might be able tell you in detail.. but generally, the topic of my thesis is _____ and I did _____ to get conclusions. (She had a bit of Biology background, so I explained)
VO: Sorry for the delay, this computer is not working properly. Here's your approval slip, I will be taking your passport; you may collect it when you receive your visa.
Word of advise: Dont lose hope, amd keep up the confidence..
"
56,"
J2 Visa Approved
My spouse went for J2 visa interview and it was approved after a quick interview. Here are the questions that visa officer asked. 
1. Visa Officer: Good morning 
Answer: Good morning sir. 
2. Officer: When did you get married. 
3. Officer: where did you meet for the first time?
4. Officer: Was any of you married or had kids before?
5. Officer: Where does your husband work? And where does he live?
6. Do you have any relatives in the US?
7. Can you show me your spouse visa?
After typing for 3 to 4 minutes on computer. 
Your visa is approved.
"
57,"
Visa Status Approved.
Date: 21-Dec-2022
Time: 9:00 AM
Counter 7 Korean looking American
ISB Consulate
Me: Hello, Good Morning
VO: Good Morning
VO: Pass me your i-20 and passport
Me: Passed
VO: Why are you going to the USA?
Me: I am going to get a degree of master's in data analytics at New Mexico State University in Las Cruces, New Mexico
VO: Why you chose Data Analytics?
Me: 
A few months ago, when I was working, I realized that I am lacking some skills and knowledge of the data analytics domain as my job demand these skills and I am lacking in it that are creating hurdles in my career growth I decided to do a master's in data analytics that would complement my career growth in Pakistan. Moreover, after getting my degree in this major I will prefer to rejoin the company where I am working right now, even if they offered a promotion after the completion of my studies.
VO: How many universities have you applied to?
Me: 
I applied to three universities, which are New Mexico State University, Eastern University, and Jacksonville university, and got acceptance by the NMSU and Eastern University.
VO: Why is New Mexico State University?
Me:  I choose this university for a couple of reasons if you want to know.
1)NMSU is the flagship university of New Mexico.
2)The course curriculum is more advance than the other universities.
3)The research work of Professor Dr. Hiping Cao is similar to my area of interest like data management systems and digital media processing which are quite relevant to my professional work experience and educational background.
4)As this is an affordable university, unlike other private universities.
Vo: who is going to sponsor you?
Me: My father is going to sponsor me, he is a doctor working in XYZ hospital.
VO: Does anyone has a US visa in your family?
Me: My parents have a US visitor visa.
VO: Have you traveled abroad?
Me: No, with a smile.
VO: Have you taken IELTS?
Me: I took the Duolingo English test.
VO: You have mentioned that your brother Lives In the USA.
Me: Yes my brother is doing a residency in XYX hospital.
Vo: Kindly share your fathers' date of birth and also write it on the notepad.
Me: I told accordingly and mentioned it on the notepad.
VO: Do you have your father's passport copy or Id card copy?
Me: No, but I can share it with you after some time.
VO: Who is sponsoring your brother?
Me: He is doing the job there.
Vo: What is your plan after the completion of your studies?
Me: I will come back to my home country and prefer to rejoin the company where I am working right now.
VO: Your visa is approved.
Me: Thank you.
Thanks.
Important points you should consider before applying for the F1 visa.
1)If you going for studies in the USA then you have to do the entire process without the support of any consultant, otherwise, your visa will be rejected.
2)You have to be very confident while you are communicating with the visa officer.
3) Your dress matters a lot, always prefer to wear simple and dark-colored clothes for the visa interview.
4)Always try to work on your grooming if you are planning for the visa interview (Beard, Hair Cut, Hair Colour, and Clean Shave) Everything should be up to date.
5) Try to keep a smile on your face while giving the interview.
6) If you do not know how to apply to a US university or even how to apply for a visa then you have to select the other country, USA is not the right place for you. Your input really matters.
7) Stop giving answers in YES or NO (Your answer should be at least one line).
Thank you so much Rana Ibrar and Mahwish Moazzam for your continuous effort and support. That was impossible without your assistance. God Bless you. 
 
"
58,"
Allhamdulillah
First try(Approved)
22 July 2022
Me: Good afternoon officer 
VO: 
Good afternoon, how are you?
Me: I am good, how are you?
VO: I am good, Muhammad Bilal?
Me: yeah
VO: Which university are you going to?
Me: Drexel University
VO: Which high school did you attend?
Me: Roots Ivy
VO: Which location?
Me: Westridge Rawalpindi
VO: How many colleges did you apply to?
Me: 7
VO: Does any of your family member lives in the US?
Me: no
VO: Who is sponsoring you?
Me: My father
VO: What does he do?
Me: (answered accordingly)
\\ She typed for a couple of seconds
VO: What does your father do? (again)
Me: (answered accordingly)
VO: Okay great, I am approving your Visa Happy studying!
Me: Thank you so much 
\\ and I leave
"
59,"
Visa approved after 221g (administrative processing)
AOA
I finally received a visa after 40 days of administrative processing.
University: Cleveland State University
Sponsor: Cousin living in the US
See more
"
60,"
#ADMIN
 PLEASE APPROVED
Hello everyone I hope you guys doing well I just want to confirm few things before my interview... Need your suggestions seniors!!! 
1) My marksheets are not attested from HEC, my university didn't ask for it, is it necessary for visa? I completed intermediate 
2) 
What if the amount we show in a bank statement for i-20 is taken out from the account and put it back  before interview date..so is it fine? My father is a business man and that's why he never hold cash for a long time in his account. 
3) can I use the same bank statement which I used to receive i-20.
"
61,"
Admin please approved!! 
I applied in 25 universities and accepted in 9 of them so it's necessary to told them the right number of universities I applied?? Or it's fine to say I apply in 10 universities and accepted in 9
"
62,"
Visa status approved
Type: F1
Time and date: 10:30 am, 6th March, 2023
Embassy: Isl
VO: an american young lady
VO: 
Which university are you applying for?
Me: University of cumberlands.
VO: And why did you choose this?
Me: The information technology department there is offering some advanced courses like data mining, data analysis and information security as well. Also during my last visit to USA in 2020, I visited this university and really liked the whole environment there.
VO: With whom did you visit? With your family?
Me: With my brother. He has done his Phd from there.
VO: From the same university?
Me: Yes. 
VO: Does this university has a trimester system?
Me: No, it has two semesters per year.
VO: When are the classes starting?
Me: From 9th May.
VO: who will be paying your tuition fee?
Me: My brother.
VO: The one who did his phd there?
Me: Yes.
VO: Is he working there?
Me: Yes. He's working at facebook.
VO: How many siblings do you have in the USA?
Me: 3 umm 2 sisters and 1 brother.
VO: Are your sisters working there?
Me: No.
VO: Then how did they go there? Are they immigrants there?
Me: No, they aren't the immigrants. Their husbands applied for their spouse visa. That's how they went there.
VO: Do you have any siblings here in Pakistan?
Me: No. Only my parents live here.
VO: Are you currently working?
Me: No
VO: What are your plans after completing masters?
Me: I've planned to come back here to my husband and his family.
VO: Husband? Whooo(in a shocked way)
When did you marry?
Me: In october 2022.
VO: Doesn't your husband want to go with you?
Me: No. He doesn't want to go. He's already working here.
VO: What does your husband do?
Me: He's a software engineer at Naeman.
VO: Won't he have any problem with you going?
Me: No. It's just about two years. 
VO: In what course you've done your bachelors?
Me: In software engineering.
VO: So, you graduated last year?
Me: Yes. I graduated in september 15th.
VO: What did you do after graduation? Were you working somewhere?
Me: No. It's just been 5 months since I graduated. During this time, I got married and started applying for universities.
VO: Okay.. so what's your brother's name who will be paying for you?
Me: (provided name)
VO: By any chance do you have his passport number with you?
Me. No. But I do have his contact details with me.
VO: It's ok. That's not needed.
VO: Do you know his date of birth?
Me: (nodded me head) It's 3rd september.
VO: And year?
Me: Ummm.. he would me 30 by now I guess. 
VO: (smiled and typed) 
Me: He's 13 years older then me so he would be 35 yes.
VO: (typed while smiling) okayy 35.
VO: Ok so you can wait while you get a call. My colleague will be asking you some questions shortly.
Colleage: Pass me all the documents you have with you.
Me: ( passed him my brother's bank statement, affidavit,  letter of support,  proof of his employment there and a marriage certificate)
Colleage:(by looking at letter of support) Who are these to you?
Me: My brother and his wife. 
Colleage: (while looking at marriage certificate) How long you've been married?
Me: (told him the date)
Colleage: (looked through all the documents) Ok so wait here for a while, I'll be back to you shortly.
(After 20-25 mins)
Colleage: You can go back to your counter where intially your interview took place.
(The hall went completely empty, I was the only one except guards. Shortly, VO came to the counter)
VO: Ok so, you can take these documents back and we've approved your visa. (Passed me the blue slip while smiling)
Me: thank you. (Smiled back)
VO: Enjoy your stay with your family. (Said happily)
( For most of the time, she kept looking and typing at the screen. Didn't look at me for longer than a second or two during each of my answers. Also my answers were brief and to the point so she didn't have to look for long either.
I kept an eye contact during the whole interview and also maintained a bit smile throughout my interview though it went quite long and I had to wait a lot in between too.
I had a plus point of already having a visit visa so I used that in start while answering the question of why I chose that uni. As I heard that the VO may have not gone through all your data so you should convey them such info yourself.
Though my answers were not in detail but i did prepare myself for any type of detail. I made a list of all possible questions and prepared the detailed answers then filtered out the important information only.  Saved the detail for only the case if they themselves ask me to go into.
You should definitely have all the information about the university you're applying to. They should not get the idea that you've selected a university without doing any proper research)
"
63,"
Please approve my post !
Is there anyone from Oklahoma City?
I got Research Assistantship in PhD chemistry from University of Tulsa, OK.  The stipend amount is 2000$
Is 
it good  amount with respect to living cost?
and how much would be the tax ?
Is it a good state to live?
I have applied in other universities also but I am waiting for the results. I need suggestions from Pakistani community already resided in Oklahoma city regarding this scholarship offer. 
Your input is highly appreciated.
"
64,"
F1 visa interview
Date:  May 2023
Status: Approved
VO: why are you going
Me: 
for my masters in public health majoring epidemiology
VO: why this course
Me: after having fair clinical experience i want to diversify my horizons towards non clinical side which is public health
VO: what you do currently
Me: i am government employee my designation is Dental Surgeon
VO: so you are dentist then why this course
Me: fumbled thrice n i was quiet for 10 seconds it will help me again fumbled it will help me become head of department
(v bad answer)
VO: how would this course help you
Me: since the nationwide dental coverage is poor again fumbled i would enhance quality of dental programs n thn quiet
VO: how many uni you applied to?
ME: 3
VO: why these 3
ME: these were few universities offering majors that i am interested in 
VO: Laughs n says there are thousand of universities offering majors in this course what made you choose these
ME: these universities had working integration learning opportunities 
VO:and what is work integration learning?
ME: quiet for 10 seconds whatever i will learn in classroom i will be able to apply in public health settings in community context
VO: Typing for 10 15 seconds so you mentioned in DS160 you have been to Spain and Italy when n why you went there
ME: i have been to both of the places twice in 2017 and 2019 for tourism
VO:what your siblings do
ME: My elder brother resides in UK n second elder brother in Australia 
VO: who will fund your trip
ME: my mom n dad
VO: what do they do 
ME: my father is consultant doctor and mother is general physician 
VO: hands me blue slip Your visa is Approved
ME: Thank you bye
 Anyone going to St louis university please comment below i am looking for accomodation
"
65,"
Admin please approved my post.
1- LLB 3 Years with 3.52 CGPA 2021
2- ADP(Computer  Science) 2 years program with 3.32 CGPA 2016 
3-English proficiency test Report R 63, S 50, L 49, W 58 Overall score is 55 which is equivalent to 6 band of IELTS.
I am interested in LLM and looking for Fully/Partially Funded scholarship. Seniors guide me in which program I should enrol myself which is gonna be beneficial for my career. … 
See more
"
66,"
Aoa All...
I got Acceptance Ms Electrical and Computer Engineering New Heaven University with 10% Scholarship .
Its a good University can i procedure I20 ..
Senior plz guide ..
Admin approved
"
67,"
U.S. Embassy Islamabad 
Visa Status: F1 APPROVED
Interview date:14 June, 8 AM
University of Connecticut, Storrs campus
VO: 
Good Morning, How are you?
Me: I’m good, How are you mam?
VO: I am good too, which university are you going to?
Me: I’m going to the university of Connecticut Storrs campus to pursue my undergraduate studies in Computer Science.
VO: Why did you choose Uconn?
Me: After I completed my A-level exams my high school counsellor recommended me this university based on my grades and desired major. Uconn has one of the strongest academic programs in computer science in the U.S. and it is ranked among top 25 public universities according to US news and world report rankings. The amount of scholarship Uconn has offered me was also one of the major factor that influenced my decision (interrupted) 
VO: Who will be sponsoring your education?
Me: My father will be funding all my educational expenses in the United States, he owns xyz Businesses in the United Arab Emirates. On top of that, I’ve also received a scholarship of $40,000.
VO: did you visit the uconn campus during your last visit to the USA? It’s so beautiful. 
Me: No officer I have not been to the uconn campus the purpose of my last trip was to attend a summer camp program at Boston University in Massachusetts But I’m so really excited to explore the uconn campus. 
VO: Okay so everything looks perfect, I am approving your visa you will get your passport back within a week. Have a Great Day ahead!
Me: Thankyou so much mam, you too have a wonderful day ahead. 
Previous travel history to the United States was one of the major factor in addition to the university I was going for as it has a credible ranking and acknowledged computer science major.
"
